TestID,ElectionID,Method,Winners,Candidates,Ballots,Expected,YAML,MD,ResultsURL
BV27,jt6r76,Approval_Multi_Winner,4,7,12,"A, B, C, D",04_Approval/multiwinner/approval_bloc_4seats_c7_b12_lackner_skowron.yaml,,https://bettervoting.com/jt6r76/results
BV95a,9m6rxr,STAR,1,3,5,Ada,01_STAR/majority_criterion/bv95a_9m6rxr_favorite_survives_one_rival.yaml,01_STAR/majority_criterion/bv95a_9m6rxr_favorite_survives_one_rival.md,https://bettervoting.com/9m6rxr/results
BV95b,7pdq3r,STAR,1,3,5,Bruno,01_STAR/majority_criterion/bv95b_7pdq3r_favorite_loses_two_rivals.yaml,01_STAR/majority_criterion/bv95b_7pdq3r_favorite_loses_two_rivals.md,https://bettervoting.com/7pdq3r/results
BV126,8fvd2x,STAR,1,3,7,Amy,01_STAR/tie_break_dead_rung/bv126_ties_every_step_8fvd2x.yaml,01_STAR/tie_break_dead_rung/bv126_ties_every_step_8fvd2x.md,https://bettervoting.com/8fvd2x/results
BV129,btmydt,Bloc STAR,2,3,5,"Carmen, Andre",02_STAR_Bloc/_main/bv129_score_tiebreak_bloc.yaml,02_STAR_Bloc/_main/bv129_score_tiebreak_bloc.md,https://bettervoting.com/btmydt/results
BV130,,Bloc STAR,3,6,9,"Someone I Like, Santa Claus, The Lesser Evil",02_STAR_Bloc/_main/bv130_bloc_pagination_731.yaml,02_STAR_Bloc/_main/bv130_bloc_pagination_731.md,
BV130-r2,9ff9jk,Bloc STAR,3,6,4,"Dan, Ada, Eve",02_STAR_Bloc/_main/bv130r2_dead_rung_bloc.yaml,02_STAR_Bloc/_main/bv130r2_dead_rung_bloc.md,https://bettervoting.com/9ff9jk/results
BV131,kbh3d9,Bloc STAR,2,3,3,"Cand2, Cand3",02_STAR_Bloc/_main/bv131_guido_bloc.yaml,02_STAR_Bloc/_main/bv131_guido_bloc.md,https://bettervoting.com/kbh3d9/results
BV132,3494cb,Bloc STAR,2,3,4,"C, B",02_STAR_Bloc/_main/bv132_verify_votes_bloc.yaml,02_STAR_Bloc/_main/bv132_verify_votes_bloc.md,https://bettervoting.com/3494cb/results
BV750,3yr2qd,Bloc STAR,2,3,3,"c, a",02_STAR_Bloc/_main/bv750_tie_breaking_bloc.yaml,02_STAR_Bloc/_main/bv750_tie_breaking_bloc.md,https://bettervoting.com/3yr2qd/results
BV1525,,Bloc STAR,4,5,16,"First, Second, Third, Fourth",02_STAR_Bloc/_main/bv1525_condorcet_loser_bloc.yaml,02_STAR_Bloc/_main/bv1525_condorcet_loser_bloc.md,
BV1815,fk38pk,Bloc STAR,2,3,3,"A, C",02_STAR_Bloc/_main/bv1815_bloc_3c2s_basic.yaml,02_STAR_Bloc/_main/bv1815_bloc_3c2s_basic.md,https://bettervoting.com/fk38pk/results
BV2130,bvhchj,allocated,7,51,101,"Bernie Sanders (Democrat), Al Gore (Democrat), Barack Obama (Democrat), Cornel West (Independent), Chase Oliver (Libertarian), Kamala Harris (Democrat), Claudia De La Cruz (Socialism and Liberation)",03_STAR_PR/_main/bv2130_presidential_board_star_pr.yaml,03_STAR_PR/_main/bv2130_presidential_board_star_pr.md,https://bettervoting.com/bvhchj/results
